SVI Theme: Socioeconomic Status; Overall Socioeconomic Status (Percentile); NaturalBreaks
Data downloaded on 20-April-2024
County_FIPS,County,State,Diagnosed Diabetes-2018-Percentage,Overall Socioeconomic Status-2018-Percentile
02130,Ketchikan Gateway Borough,Alaska,8.8,0.2452
02240,Southeast Fairbanks Census Area,Alaska,8.6,0.4064
04013,Maricopa County,Arizona,8,0.4175
05047,Franklin County,Arkansas,8.8,0.7041
05077,Lee County,Arkansas,10,0.9898
05123,St. Francis County,Arkansas,11.4,0.9462
05145,White County,Arkansas,11.9,0.6717
06003,Alpine County,California,7.3,0.6672
06021,Glenn County,California,7,0.8646
06035,Lassen County,California,7.7,0.6924
06039,Madera County,California,9.4,0.9258
06049,Modoc County,California,7.5,0.7529
06073,San Diego County,California,7.8,0.3914
08037,Eagle County,Colorado,5.2,0.0662
08043,Fremont County,Colorado,7.6,0.5847
08085,Montrose County,Colorado,6.8,0.6166
08119,Teller County,Colorado,5.7,0.1541
28115,Pontotoc County,Mississippi,10.8,0.8914
29019,Boone County,Missouri,7.4,0.3102
29131,Miller County,Missouri,6.8,0.6812
29139,Montgomery County,Missouri,6.6,0.6146
29145,Newton County,Missouri,8,0.4118
29165,Platte County,Missouri,9,0.0213
29201,Scott County,Missouri,10.3,0.7111
29207,Stoddard County,Missouri,13.2,0.7398
30021,Dawson County,Montana,7.6,0.0363
30043,Jefferson County,Montana,6.6,0.1143
30063,Missoula County,Montana,6.2,0.2159
30099,Teton County,Montana,6.9,0.2118
31005,Arthur County,Nebraska,6.8,0.1268
31023,Butler County,Nebraska,8.5,0.1175
31113,Logan County,Nebraska,7,0.1494
31179,Wayne County,Nebraska,7.8,0.1914
33001,Belknap County,New Hampshire,7.7,0.1159
33017,Strafford County,New Hampshire,9.7,0.1172
34019,Hunterdon County,New Jersey,5.7,0.0185
35061,Valencia County,New Mexico,9.6,0.8554
36067,Onondaga County,New York,9.2,0.3532
36107,Tioga County,New York,9.2,0.3029
01015,Calhoun County,Alabama,12.9,0.7866
01073,Jefferson County,Alabama,11.2,0.5185
01083,Limestone County,Alabama,11.3,0.5812
01087,Macon County,Alabama,11.2,0.9494
05005,Baxter County,Arkansas,9.1,0.4268
06091,Sierra County,California,6.9,0.1188
08005,Arapahoe County,Colorado,7.1,0.1022
08103,Rio Blanco County,Colorado,6.3,0.2943
08113,San Miguel County,Colorado,6.5,0.0124
09009,New Haven County,Connecticut,8.8,0.3357
12033,Escambia County,Florida,10.6,0.4653
12047,Hamilton County,Florida,12,0.9895
12051,Hendry County,Florida,11.5,0.9697
12075,Levy County,Florida,11.8,0.8064
13009,Baldwin County,Georgia,9.7,0.9131
13073,Columbia County,Georgia,9.6,0.1608
13093,Dooly County,Georgia,10.9,0.9701
13165,Jenkins County,Georgia,8.2,0.8207
13283,Treutlen County,Georgia,7.2,0.801
13305,Wayne County,Georgia,10.1,0.8621
13313,Whitfield County,Georgia,12.2,0.8124
13321,Worth County,Georgia,8.5,0.8003
01005,Barbour County,Alabama,13.5,0.978
01029,Cleburne County,Alabama,8.3,0.8694
01031,Coffee County,Alabama,13.8,0.5373
01047,Dallas County,Alabama,13.8,0.9669
01081,Lee County,Alabama,9.9,0.5465
01123,Tallapoosa County,Alabama,10.6,0.8771
02275,Wrangell City and Borough,Alaska,8.4,0.2787
05001,Arkansas County,Arkansas,10,0.7459
05045,Faulkner County,Arkansas,10.3,0.4334
05067,Jackson County,Arkansas,8.2,0.8968
05127,Scott County,Arkansas,7.7,0.9608
06015,Del Norte County,California,8.1,0.8787
06053,Monterey County,California,8.2,0.5828
06061,Placer County,California,6,0.072
08051,Gunnison County,Colorado,6,0.2631
08055,Huerfano County,Colorado,7,0.393
08075,Logan County,Colorado,8.1,0.4159
08091,Ouray County,Colorado,6.7,0.1006
09013,Tolland County,Connecticut,7.2,0.0806
11001,District Of Columbia,District of Columbia,8.7,0.4223
12055,Highlands County,Florida,10.5,0.8213
12063,Jackson County,Florida,13.9,0.9191
01037,Coosa County,Alabama,9.5,0.693
01071,Jackson County,Alabama,10.5,0.7927
01085,Lowndes County,Alabama,11.8,0.9732
01093,Marion County,Alabama,9.7,0.778
01105,Perry County,Alabama,13.4,0.9879
01129,Washington County,Alabama,11.2,0.8777
02220,Sitka City and Borough,Alaska,7.3,0.0576
05009,Boone County,Arkansas,8,0.5207
05043,Drew County,Arkansas,10.2,0.7424
05071,Johnson County,Arkansas,9.6,0.7838
06019,Fresno County,California,9.6,0.9242
06033,Lake County,California,8.2,0.7959
06043,Mariposa County,California,7.4,0.4783
06047,Merced County,California,11.3,0.9615
06055,Napa County,California,7.5,0.2576
06067,Sacramento County,California,8.8,0.5338
06095,Solano County,California,8.1,0.3697
08001,Adams County,Colorado,7.7,0.4006
08029,Delta County,Colorado,6.9,0.6554
08069,Larimer County,Colorado,5.3,0.1487
08093,Park County,Colorado,5.9,0.0809
08115,Sedgwick County,Colorado,6.8,0.5943
12029,Dixie County,Florida,10.4,0.8417
12095,Orange County,Florida,8.9,0.4924
12105,Polk County,Florida,10.8,0.722
12107,Putnam County,Florida,13.4,0.949
12115,Sarasota County,Florida,6.5,0.114
12121,Suwannee County,Florida,10.9,0.8258
12131,Walton County,Florida,9.5,0.3561
13025,Brantley County,Georgia,7.3,0.8697
13153,Houston County,Georgia,11.5,0.4869
13161,Jeff Davis County,Georgia,7.8,0.8717
13185,Lowndes County,Georgia,14.4,0.8312
13201,Miller County,Georgia,7,0.7726
13215,Muscogee County,Georgia,12.9,0.7599
13235,Pulaski County,Georgia,8.7,0.8252
13315,Wilcox County,Georgia,9.9,0.8927
15003,Honolulu County,Hawaii,10.4,0.1137
16017,Bonner County,Idaho,6.8,0.3188
16037,Custer County,Idaho,7.2,0.5685
17001,Adams County,Illinois,8.9,0.2411
17043,Dupage County,Illinois,6.3,0.0678
17093,Kendall County,Illinois,9.1,0.1118
17187,Warren County,Illinois,8,0.5306
22015,Bossier Parish,Louisiana,9.5,0.4882
22035,East Carroll Parish,Louisiana,8.6,0.9752
22047,Iberville Parish,Louisiana,10.4,0.7987
22051,Jefferson Parish,Louisiana,11.6,0.5054
23015,Lincoln County,Maine,7.2,0.1471
25001,Barnstable County,Massachusetts,6.9,0.0468
25007,Dukes County,Massachusetts,7,0.015
25019,Nantucket County,Massachusetts,6.5,0.0102
26125,Oakland County,Michigan,7.8,0.0834
26127,Oceana County,Michigan,9.3,0.7436
26129,Ogemaw County,Michigan,8.2,0.7729
27033,Cottonwood County,Minnesota,7.6,0.3051
27047,Freeborn County,Minnesota,6.5,0.3025
27109,Olmsted County,Minnesota,7,0.0385
27151,Swift County,Minnesota,8.1,0.2385
27161,Waseca County,Minnesota,8.3,0.1455
28049,Hinds County,Mississippi,11.7,0.8182
28069,Kemper County,Mississippi,9,0.9092
28141,Tishomingo County,Mississippi,10.2,0.9073
29041,Chariton County,Missouri,9,0.3312
29045,Clark County,Missouri,8.2,0.3787
29063,Dekalb County,Missouri,8.2,0.507
17183,Vermilion County,Illinois,7.4,0.7197
17191,Wayne County,Illinois,7.5,0.3809
17203,Woodford County,Illinois,6.8,0.0452
18001,Adams County,Indiana,6.7,0.6032
18045,Fountain County,Indiana,8.6,0.4341
18073,Jasper County,Indiana,7.9,0.3162
18117,Orange County,Indiana,8.1,0.6226
18145,Shelby County,Indiana,11.6,0.3146
18141,St. Joseph County,Indiana,9.5,0.4825
18149,Starke County,Indiana,9.8,0.6959
18183,Whitley County,Indiana,9.1,0.0971
19005,Allamakee County,Iowa,7.8,0.2449
19049,Dallas County,Iowa,6.4,0.0038
19081,Hancock County,Iowa,5.5,0.0586
19085,Harrison County,Iowa,9.8,0.1064
19115,Louisa County,Iowa,7.8,0.4809
19147,Palo Alto County,Iowa,8.9,0.0487
20009,Barton County,Kansas,10.4,0.4322
20087,Jefferson County,Kansas,8.8,0.1952
20121,Miami County,Kansas,7.8,0.028
20129,Morton County,Kansas,8.2,0.3742
20141,Osborne County,Kansas,8.6,0.1946
12031,Duval County,Florida,12.3,0.4704
12059,Holmes County,Florida,12.1,0.972
12071,Lee County,Florida,7.4,0.408
12101,Pasco County,Florida,9.1,0.4774
12109,St. Johns County,Florida,6.8,0.0777
12111,St. Lucie County,Florida,9.5,0.6096
13029,Bryan County,Georgia,9.2,0.399
13099,Early County,Georgia,8.9,0.9449
13119,Franklin County,Georgia,7.4,0.8118
13183,Long County,Georgia,8.9,0.871
13193,Macon County,Georgia,10.7,0.9892
13231,Pike County,Georgia,9,0.5283
13247,Rockdale County,Georgia,10.1,0.6006
13253,Seminole County,Georgia,7.1,0.7611
13279,Toombs County,Georgia,10,0.8975
13281,Towns County,Georgia,7.2,0.5538
13295,Walker County,Georgia,12.2,0.7608
16011,Bingham County,Idaho,9.4,0.5115
16055,Kootenai County,Idaho,8,0.2688
16083,Twin Falls County,Idaho,9.7,0.4535
17005,Bond County,Illinois,7.5,0.3761
17027,Clinton County,Illinois,7.2,0.157
17033,Crawford County,Illinois,7.3,0.4462
01035,Conecuh County,Alabama,11.2,0.9529
01053,Escambia County,Alabama,13.5,0.9557
01095,Marshall County,Alabama,9.8,0.7427
02068,Denali Borough,Alaska,6.8,0.1561
02110,Juneau City and Borough,Alaska,6.3,0.1025
04009,Graham County,Arizona,11,0.8901
05015,Carroll County,Arkansas,6.5,0.5506
05097,Montgomery County,Arkansas,7.9,0.7943
06069,San Benito County,California,7.8,0.4978
06089,Shasta County,California,8,0.4895
08089,Otero County,Colorado,8.5,0.8882
08105,Rio Grande County,Colorado,7.6,0.8156
09005,Litchfield County,Connecticut,6.2,0.1054
12077,Liberty County,Florida,11.2,0.835
13001,Appling County,Georgia,9,0.8818
13065,Clinch County,Georgia,7.2,0.958
13081,Crisp County,Georgia,9.6,0.9545
13103,Effingham County,Georgia,8.8,0.2392
13147,Hart County,Georgia,7.8,0.7194
13171,Lamar County,Georgia,7.7,0.8583
13197,Marion County,Georgia,8,0.9201
13205,Mitchell County,Georgia,9,0.9777
29099,Jefferson County,Missouri,9.8,0.3459
29119,Mcdonald County,Missouri,7.8,0.7844
29181,Ripley County,Missouri,10,0.9226
29219,Warren County,Missouri,8.8,0.458
30045,Judith Basin County,Montana,8.1,0.1564
30077,Powell County,Montana,7.9,0.3213
30091,Sheridan County,Montana,6.9,0.0965
30097,Sweet Grass County,Montana,7.3,0.0328
31001,Adams County,Nebraska,9.2,0.2675
31009,Blaine County,Nebraska,7,0.1443
31011,Boone County,Nebraska,7.2,0.0261
31077,Greeley County,Nebraska,7.8,0.1299
31081,Hamilton County,Nebraska,9,0.0194
31093,Howard County,Nebraska,8.4,0.1997
31099,Kearney County,Nebraska,7.2,0.0771
31117,Mcpherson County,Nebraska,6.6,0.3682
31139,Pierce County,Nebraska,8.7,0.0417
31171,Thomas County,Nebraska,7.5,0.1264
31173,Thurston County,Nebraska,13.6,0.8952
32015,Lander County,Nevada,7.7,0.5777
32023,Nye County,Nevada,10.2,0.7261
35003,Catron County,New Mexico,6.6,0.4529
18015,Carroll County,Indiana,7.8,0.2745
18025,Crawford County,Indiana,9.7,0.6395
18053,Grant County,Indiana,12.8,0.7774
18067,Howard County,Indiana,9.5,0.5086
18087,Lagrange County,Indiana,8.1,0.4541
18095,Madison County,Indiana,13.9,0.6264
18139,Rush County,Indiana,6.6,0.6194
18155,Switzerland County,Indiana,9.6,0.7455
18163,Vanderburgh County,Indiana,9.5,0.4471
18171,Warren County,Indiana,8.4,0.1895
19001,Adair County,Iowa,8.5,0.0936
19003,Adams County,Iowa,6.3,0.1513
19029,Cass County,Iowa,8.4,0.2701
19179,Wapello County,Iowa,10.6,0.6029
20033,Comanche County,Kansas,7.8,0.0519
20069,Gray County,Kansas,8.1,0.3156
20089,Jewell County,Kansas,8.1,0.2596
20099,Labette County,Kansas,10.5,0.5513
20109,Logan County,Kansas,8.3,0.1111
20155,Reno County,Kansas,9.4,0.4258
20161,Riley County,Kansas,7.6,0.4503
20209,Wyandotte County,Kansas,13.2,0.8828
21025,Breathitt County,Kentucky,11.2,0.9908
21083,Graves County,Kentucky,11.1,0.7678
21109,Jackson County,Kentucky,11,0.9828
21119,Knott County,Kentucky,14.2,0.9904
21131,Leslie County,Kentucky,10.7,0.9933
21135,Lewis County,Kentucky,10,0.9404
21203,Rockcastle County,Kentucky,8.9,0.9303
22005,Ascension Parish,Louisiana,10.6,0.3395
22049,Jackson Parish,Louisiana,7.7,0.8704
22067,Morehouse Parish,Louisiana,8.9,0.8685
23013,Knox County,Maine,6.1,0.1357
23029,Washington County,Maine,8.4,0.6777
24017,Charles County,Maryland,10.9,0.0398
26007,Alpena County,Michigan,6.6,0.4682
26077,Kalamazoo County,Michigan,9.5,0.3481
26083,Keweenaw County,Michigan,6.8,0.2296
27023,Chippewa County,Minnesota,9.8,0.1449
27077,Lake Of The Woods County,Minnesota,7.6,0.1987
27139,Scott County,Minnesota,7.2,0.014
28023,Clarke County,Mississippi,9.9,0.8589
28111,Perry County,Mississippi,10,0.8236
28127,Simpson County,Mississippi,11.7,0.9411
28145,Union County,Mississippi,8.8,0.8032
23017,Oxford County,Maine,8.4,0.5417
26051,Gladwin County,Michigan,7.3,0.7057
26055,Grand Traverse County,Michigan,5.9,0.122
26067,Ionia County,Michigan,8.3,0.4513
26101,Manistee County,Michigan,8.6,0.499
27025,Chisago County,Minnesota,7.9,0.0449
27051,Grant County,Minnesota,6.8,0.1191
27083,Lyon County,Minnesota,8.1,0.208
27093,Meeker County,Minnesota,7.9,0.0557
27111,Otter Tail County,Minnesota,7.9,0.1108
27163,Washington County,Minnesota,7.6,0.0054
28015,Carroll County,Mississippi,10.1,0.8
28079,Leake County,Mississippi,11.3,0.9748
28091,Marion County,Mississippi,9.6,0.9331
28119,Quitman County,Mississippi,9.5,0.9994
28155,Webster County,Mississippi,8.4,0.7752
29013,Bates County,Missouri,8.7,0.4013
29025,Caldwell County,Missouri,7.7,0.3685
29081,Harrison County,Missouri,10.7,0.6551
29125,Maries County,Missouri,7,0.6904
29129,Mercer County,Missouri,6.7,0.3401
29169,Pulaski County,Missouri,8.2,0.6363
35011,De Baca County,New Mexico,7.3,0.6207
35025,Lea County,New Mexico,11.1,0.7631
35055,Taos County,New Mexico,6.1,0.7331
36007,Broome County,New York,8.8,0.5217
36051,Livingston County,New York,9.4,0.3503
36099,Seneca County,New York,9.7,0.3745
36115,Washington County,New York,10.1,0.4449
37013,Beaufort County,North Carolina,8.9,0.7137
37079,Greene County,North Carolina,8.3,0.9758
37179,Union County,North Carolina,8.1,0.2217
37181,Vance County,North Carolina,9.6,0.9006
38047,Logan County,North Dakota,7.6,0.1328
38063,Nelson County,North Dakota,7.8,0.0739
38101,Ward County,North Dakota,9.1,0.0424
38103,Wells County,North Dakota,8.5,0.1666
39001,Adams County,Ohio,11.7,0.8876
39017,Butler County,Ohio,9.5,0.3076
39021,Champaign County,Ohio,8.5,0.3889
39047,Fayette County,Ohio,9.4,0.6446
39057,Greene County,Ohio,10.2,0.2083
39093,Lorain County,Ohio,11.9,0.4146
39105,Meigs County,Ohio,12.9,0.8436
29101,Johnson County,Missouri,9,0.4522
30023,Deer Lodge County,Montana,9.2,0.4424
30089,Sanders County,Montana,8.5,0.7248
31033,Cheyenne County,Nebraska,8.2,0.0717
31175,Valley County,Nebraska,7.1,0.1258
31183,Wheeler County,Nebraska,7.5,0.0723
32007,Elko County,Nevada,8,0.3283
32021,Mineral County,Nevada,9.7,0.8503
34011,Cumberland County,New Jersey,10.7,0.8102
34015,Gloucester County,New Jersey,9.5,0.1646
34017,Hudson County,New Jersey,8.8,0.4943
34033,Salem County,New Jersey,12.8,0.451
35006,Cibola County,New Mexico,12.5,0.957
35027,Lincoln County,New Mexico,6.2,0.385
35028,Los Alamos County,New Mexico,6.1,0.0067
35045,San Juan County,New Mexico,11.5,0.8424
36003,Allegany County,New York,9.4,0.614
36011,Cayuga County,New York,9,0.3834
36021,Columbia County,New York,7.3,0.2322
36035,Fulton County,New York,11.1,0.5494
